"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Cáceres","Casa rural","4 Estrellas","011765824J",2003-11-25,"LA ANTIGUA BOTICA","PASARON DE LA VERA","10411","Si",5,10,0,0
"Cáceres","Casa rural","4 Estrellas","Z0330087L",2018-12-18,"LA CALDERILLA","VILLANUEVA DE LA VERA","10470","No",4,8,2,0
"Cáceres","Casa rural","4 Estrellas","076123281C",2023-06-16,"LA CALLEJA DE LAS HURDES","PINOFRANQUEADO","10630","No",2,4,2,0
"Cáceres","Casa rural","4 Estrellas","076110327S",2015-04-13,"LA CANCHALERA","LOSAR DE LA VERA","10460","Si",7,14,15,0
"Cáceres","Casa rural","4 Estrellas","028956838E",2021-01-27,"LA CASA DE ABAJO","PUERTO DE SANTA CRUZ","10261","No",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","004193120J",2022-08-08,"LA CASA DE MARTA","MADRIGAL DE LA VERA","10480","No",4,6,0,0
"Cáceres","Casa rural","4 Estrellas","07445188L",2004-12-30,"LA CASA DEL BOSQUE","NAVACONCEJO","10613","Si",3,6,0,0
"Cáceres","Casa rural","4 Estrellas","007018681R",2021-06-10,"LA CASINA DEL LLANO","COLLADO","10414","No",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","007002174P",2019-08-08,"LA CASONA DE BAUTISTA","MONTANCHEZ","10170","No",4,8,5,0
"Cáceres","Casa rural","4 Estrellas","B10423143",2010-06-09,"LA CERCA DEL ALCORNOQUE","BELVIS DE MONROY","10394","Si",4,8,8,0
"Cáceres","Casa rural","4 Estrellas","10263226M",2004-04-28,"LA CERECERA","CABEZUELA DEL VALLE","10610","Si",8,16,3,0
"Cáceres","Casa rural","4 Estrellas","076107786G",2019-05-16,"LA COVACHA","LOSAR DE LA VERA","10460","Si",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","040926482Y",2013-06-06,"LA DEHESA DE CAMPOVIEJO","ROBLEDILLO DE TRUJILLO","10269","Si",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","005346112S",2022-04-11,"LA ENCOMIENDA","PORTEZUELO","10828","No",6,12,3,0
"Cáceres","Casa rural","4 Estrellas","B10497238",2011-07-27,"LA ESPERANZA","PLASENZUELA","10271","No",6,12,2,0
"Cáceres","Casa rural","4 Estrellas","B10405819",2011-11-28,"LA FACTORIA","MALPARTIDA DE PLASENCIA","10680","Si",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","B10268803",2007-10-16,"LA FLOR DEL NARANJO DE SIERRA DE GATA","CADALSO","10865","Si",8,16,0,0
"Cáceres","Casa rural","4 Estrellas","B10489904",2021-08-17,"LA GLORIA DE YUSTE","JARAIZ DE LA VERA","10400","No",4,8,4,0
"Cáceres","Casa rural","4 Estrellas","007213981P",2022-03-05,"LA GURRIATA","VILLANUEVA DE LA VERA","10470","No",3,6,2,0
"Cáceres","Casa rural","4 Estrellas","28957311N",2004-05-06,"LA HUERTA","BROZAS","10950","No",4,7,0,0
"Cáceres","Casa rural","4 Estrellas","B82882622",2019-07-31,"LA LEYENDA DE LA VERA","GARGANTA LA OLLA","10412","Si",2,4,1,0
"Cáceres","Casa rural","4 Estrellas","35244291B",2005-03-16,"LA MACERA","VALENCIA DE ALCANTARA","10500","Si",3,6,6,0
"Cáceres","Casa rural","4 Estrellas","006989969Q",2022-09-19,"LA MANFORTA","GATA","10860","No",4,8,2,0
"Cáceres","Casa rural","4 Estrellas","006952322C",2004-05-11,"LA NACENCIA","ALCANTARA","10980","Si",5,10,0,0
"Cáceres","Casa rural","4 Estrellas","B10439016",2005-04-05,"LA PICOTA DE VALVERDE","VALVERDE DE LA VERA","10490","Si",7,14,2,0
"Cáceres","Casa rural","4 Estrellas","11776385v",2007-05-25,"LA PICOTA DEL JERTE","NAVACONCEJO","10613","No",6,12,2,0
"Cáceres","Casa rural","4 Estrellas","050942777P",2001-03-08,"LA POSADA DE AMONARIA","MALPARTIDA DE PLASENCIA","10680","Si",6,12,7,0
"Cáceres","Casa rural","4 Estrellas","011784453N",2013-11-11,"LA POSADA DE GRIMALDO","CAÑAVERAL","10820","Si",3,6,2,0
"Cáceres","Casa rural","4 Estrellas","011784453N",2019-12-05,"LA POSADA DE GRIMALDO ""A.R""","CAÑAVERAL","10820","Si",2,4,2,0
"Cáceres","Casa rural","4 Estrellas","005405306F",2017-12-11,"LA POSADA DE LOS SENTIDOS","JARANDILLA DE LA VERA","10450","Si",5,10,5,0
"Cáceres","Casa rural","4 Estrellas","B10507036",2021-07-30,"LA POSADA DEL 42","CARRASCALEJO","10331","Si",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","06963429H",2005-02-18,"LA RESOLANA","HINOJAL","10192","Si",4,8,4,0
"Cáceres","Casa rural","4 Estrellas","008696696M",2022-03-28,"LA SERENA","TRUJILLO","10200","No",3,6,0,0
"Cáceres","Casa rural","4 Estrellas","003836968Q",2003-12-18,"LA SIERRA DE MONFRAGÜE","SERRADILLA","10530","Si",6,12,6,0
"Cáceres","Casa rural","4 Estrellas","052967917K",2017-10-31,"LA SINAGOGA DE TRUJILLO","TRUJILLO","10200","Si",3,6,0,0
"Cáceres","Casa rural","4 Estrellas","44402006T",2002-06-17,"LA SOLANA","MALPARTIDA DE PLASENCIA","10680","Si",10,20,8,0
"Cáceres","Casa rural","4 Estrellas","B28580074",2010-06-09,"LA SOLANA","HERRERA DE ALCANTARA","10512","Si",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","052114147B",2020-02-06,"LA TAHONA DEL ABUELO","PLASENZUELA","10271","Si",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","E10472025",2010-10-11,"LA TIERRA ROJA H2 C.B.","ALISEDA","10550","Si",6,10,5,0
"Cáceres","Casa rural","4 Estrellas","011773833H",2015-12-04,"LA VIÑA","NAVACONCEJO","10613","Si",3,5,2,0
"Cáceres","Casa rural","4 Estrellas","002178192T",2020-10-07,"LAGAR EL ALTOZANO","TRUJILLO","10200","Si",6,12,0,0
"Cáceres","Casa rural","4 Estrellas","050090938C",2021-11-12,"LAS BODEGAS DE CATALINA","MONTANCHEZ","10170","No",7,14,2,0
"Cáceres","Casa rural","4 Estrellas","011761927A",2018-08-08,"LAS HAZAS","JARANDILLA DE LA VERA","10450","Si",4,8,0,0
"Cáceres","Casa rural","4 Estrellas","007006019N",2007-08-08,"LAS LUCIAS","VILLAR DEL PEDROSO","10330","Si",6,12,0,0
"Cáceres","Casa rural","4 Estrellas","007443384D",2007-12-18,"LAS PALOMAS","JERTE","10612","Si",11,22,10,0
"Cáceres","Casa rural","4 Estrellas","B10428399",2014-10-23,"LLANA 12","GUADALUPE","10140","Si",9,14,6,0
"Cáceres","Casa rural","4 Estrellas","E06804140",2001-10-04,"LOS MONTEJOS","VALVERDE DEL FRESNO","10890","Si",6,12,0,0
"Cáceres","Casa rural","4 Estrellas","B84066380",2023-03-11,"LOS NIDOS DE VALFRIO","CUACOS DE YUSTE","10430","Si",2,4,2,0
"Cáceres","Casa rural","4 Estrellas","076042859Y",2022-12-07,"LOS RIOS","TORRE DE DON MIGUEL","10864","Si",1,2,2,0
"Cáceres","Casa rural","4 Estrellas","076073038D",2022-04-12,"MARÍA EUGENIA","SALORINO","10570","No",6,12,6,0
"Cáceres","Casa rural","4 Estrellas","B93442283",2021-12-25,"MOLINO DE VIRIATO","VALDASTILLAS","10614","Si",7,14,2,1
"Cáceres","Casa rural","4 Estrellas","10244234B",2008-02-29,"MONFRAGÜE","SERRADILLA","10530","Si",7,14,0,0
"Cáceres","Casa rural","4 Estrellas","047221092E",2010-06-09,"PAGO DE YUSTE","CUACOS DE YUSTE","10430","Si",5,10,3,0
"Cáceres","Casa rural","4 Estrellas","B10505519",2020-06-17,"PARAJE DE YUSTE","CUACOS DE YUSTE","10430","Si",6,12,4,0
"Cáceres","Casa rural","4 Estrellas","Y5207522Z",2022-05-10,"PARAJE VALDEFUENTES","MONTEHERMOSO","10810","No",2,4,0,0
"Cáceres","Casa rural","4 Estrellas","052358131B",2012-12-26,"PUENTE DE LOS ALAMOS","VILLAR DEL PEDROSO","10330","Si",6,12,2,0
"Cáceres","Casa rural","4 Estrellas","007048821B",2002-12-19,"PUERTO ROQUE","VALENCIA DE ALCANTARA","10500","Si",11,21,4,0
"Cáceres","Casa rural","4 Estrellas","076112935R",2015-08-17,"RIOMALO","CAMINOMORISCO","10620","Si",4,8,4,0
"Cáceres","Casa rural","4 Estrellas","11777363Y",2007-08-13,"ROSA DE LOS VIENTOS","GARGUERA","10696","Si",5,10,6,0
"Cáceres","Casa rural","4 Estrellas","076009726Q",2021-09-01,"RUCANON 1","MONTANCHEZ","10170","No",4,6,2,0
"Cáceres","Casa rural","4 Estrellas","076009726Q",2022-12-29,"RUCANON 2 (LA CASA DEL CAMPO)","MONTANCHEZ","10170","Si",3,6,3,0
"Cáceres","Casa rural","4 Estrellas","B86927852",2020-03-05,"SANTA CRUZ DE ALARZA","PERALEDA DE LA MATA","10335","No",4,8,5,0
"Cáceres","Casa rural","4 Estrellas","07453145H",2001-05-31,"SIERRA DE TORMANTOS","GUIJO DE SANTA BARBARA","10459","Si",6,12,0,0
"Cáceres","Casa rural","4 Estrellas","05242696F",2008-01-03,"SOLAZ DE AMBROZ","JARILLA","10728","Si",4,8,1,0
"Cáceres","Casa rural","4 Estrellas","005242696F",2014-09-23,"SOLAZ DEL AMBROZ","JARILLA","10728","Si",2,4,2,0
"Cáceres","Casa rural","4 Estrellas","028970210P",2006-04-11,"SUERTE DE LOS MOZOS","TORRECILLAS DE LA TIESA","10252","No",5,10,0,0
"Cáceres","Casa rural","4 Estrellas","076006416H",2021-06-17,"TERRACEA","HOYOS","10850","Si",4,7,1,0
"Cáceres","Casa rural","4 Estrellas","007495002S",2023-10-30,"VILLA LA BONANZA","HERVAS","10700","Si",4,6,1,0
"Cáceres","Casa rural","4 Estrellas","028940887X",2022-04-13,"VILLA LA PARRA","SANTIBAÑEZ EL ALTO","10659","No",4,8,1,0
"Cáceres","Casa rural","4 Estrellas","B10481273",2019-04-29,"VILLA SIERRA DE GATA","SANTIBAÑEZ EL ALTO","10859","Si",3,6,1,0
"Cáceres","Casa rural","4 Estrellas","002521663N",2018-04-19,"ZARAGATE","VILLANUEVA DE LA VERA","10470","No",4,8,2,0
"Cáceres","Casa rural","5 Estrellas","B10431112",2015-07-16,"AGUA ANTIGUA","GARGUERA","10696","Si",3,6,5,0
"Cáceres","Casa rural","5 Estrellas","050976886P",2015-06-04,"EL DESCANSO DEL PEREGRINO","GUADALUPE","10140","Si",7,14,0,0
"Cáceres","Casa rural","5 Estrellas","033881814P",2022-10-05,"EL ESCONDITE DEL AGUA","VILLAMIEL","10893","Si",1,2,0,0
"Cáceres","Casa rural","5 Estrellas","E10449072",2015-05-12,"ENCANTOS DE MONFRAGÜE","MALPARTIDA DE PLASENCIA","10680","Si",7,14,7,0
"Cáceres","Casa rural","5 Estrellas","X6663634M",2015-01-02,"FINCA FLORES AMARILLAS","ALMOHARIN","10132","Si",6,11,4,0
"Cáceres","Casa rural","5 Estrellas","B10318897",2005-08-16,"FINCA LOS CANCHALES","PEDROSO DE ACIM","10829","Si",3,6,0,0
"Cáceres","Casa rural","5 Estrellas","B84066380",2010-06-09,"LA CASONA DE VALFRIO","CUACOS DE YUSTE","10430","Si",6,12,3,0
"Cáceres","Casa rural","5 Estrellas","01934554R",2007-02-12,"LALISEA","TALAVERUELA DE LA VERA","10491","Si",5,10,0,0
"Cáceres","Casa rural","5 Estrellas","B10388353",2017-06-26,"LOS TRES LUGARES","ELJAS","10891","No",6,12,4,0
"Cáceres","Casa rural","5 Estrellas","E10480119",2020-10-19,"POSADA DE  MONFRAGUE","MALPARTIDA DE PLASENCIA","10680","No",4,8,0,0
"Cáceres","Casa rural","5 Estrellas","034774489F",2020-07-30,"SEÑORÍO DE SABANILLAS","CECLAVIN","10870","No",7,13,5,0
"Cáceres","Casa rural","5 Estrellas","07847677P",2007-08-29,"SIETE VILLAS","VILLASBUENAS DE GATA","10858","Si",6,12,4,0
"Cáceres","Hotel rural","--","B01649334",2010-06-09,"ATALAYA","GUADALUPE","10140","No",11,21,4,1
"Cáceres","Hotel rural","1 Estrella","76009613H",2004-05-07,"LOS IBORES","FRESNEDOSO DE IBOR","10328","No",7,13,0,0
"Cáceres","Hotel rural","2 Estrellas","B10333219",2010-06-09,"LAS MOZAS","CASTAÑAR DE IBOR","10340","No",11,19,6,0
"Cáceres","Hotel rural","2 Estrellas","022533354R",2022-06-16,"LAS NOGALAS","MONTANCHEZ","10170","No",5,10,5,0
"Cáceres","Hotel rural","2 Estrellas","011762646D",2003-07-11,"PORTILLA DE MONFRAGÜE","TORIL","10520","No",20,40,11,1
"Cáceres","Hotel rural","2 Estrellas","007002053W",2002-07-15,"VILLA DE BERZOCANA","BERZOCANA","10129","Si",11,22,16,0
"Cáceres","Hotel rural","3 Estrellas","B28291094",2004-04-22,"BALDIO GRANDE","CARBAJO","10511","Si",10,20,0,0
"Cáceres","Hotel rural","3 Estrellas","B10258861",2003-09-01,"CARLOS I","GARGANTA LA OLLA","10412","Si",15,30,6,0
"Cáceres","Hotel rural","3 Estrellas","076123120C",2003-01-22,"CASTUO","PINOFRANQUEADO","10630","No",18,36,0,0
"Cáceres","Hotel rural","3 Estrellas","B10483311",2004-05-25,"CRISTANIA","CAMINOMORISCO","10620","Si",8,16,0,0
"Cáceres","Hotel rural","3 Estrellas","011784493Y",2010-06-09,"EL DUENDE DEL CHAFARIL","SAN MARTIN DE TREVEJO","10892","Si",10,20,7,0
"Cáceres","Hotel rural","3 Estrellas","B10480374",2010-06-09,"EL LABRIEGO","PLASENZUELA","10271","Si",14,27,10,0
"Cáceres","Hotel rural","3 Estrellas","007330706P",2021-09-16,"EL MOLINO","BAÑOS DE MONTEMAYOR","10750","No",17,34,11,0
"Cáceres","Hotel rural","3 Estrellas","007438424V",2022-09-22,"EL PUENTE","PINOFRANQUEADO","10630","Si",15,28,3,0
"Cáceres","Hotel rural","3 Estrellas","011766484Y",2016-08-16,"ELOY","BAÑOS DE MONTEMAYOR","10750","No",27,54,8,0
"Cáceres","Hotel rural","3 Estrellas","B10268167",2004-05-07,"HOJARANZOS","TEJEDA DE TIETAR","10420","Si",11,20,4,0
"Cáceres","Hotel rural","3 Estrellas","B10211902",2015-12-01,"HOSTERIA FONTIVIEJA","LOSAR DE LA VERA","10460","Si",16,32,16,0
"Cáceres","Hotel rural","3 Estrellas","E10507713",2020-03-16,"HOTEL RURAL MARTIN","BAÑOS DE MONTEMAYOR","10750","No",18,34,7,0
"Cáceres","Hotel rural","3 Estrellas","B10208148",1999-02-12,"LA CASA DE PASARÓN","PASARON DE LA VERA","10411","Si",13,26,7,0
"Cáceres","Hotel rural","3 Estrellas","E10487270",2013-10-17,"LOS ANGELES","NUÑOMORAL","10623","Si",29,55,0,0
"Cáceres","Hotel rural","3 Estrellas","B10490746",2002-09-23,"POSADA DEL RINCÓN","GUADALUPE","10140","Si",20,39,5,0
"Cáceres","Hotel rural","3 Estrellas","B10256006",2010-06-09,"POSADA TRESMENTIRAS","ALDEANUEVA DEL CAMINO","10740","Si",14,26,6,0
"Cáceres","Hotel rural","3 Estrellas","011770051P",2010-07-16,"ROBLES","JARANDILLA DE LA VERA","10450","Si",15,30,7,0
"Cáceres","Hotel rural","3 Estrellas","076115558W",2020-05-15,"SAN GILES","ALDEANUEVA DE LA VERA","10440","No",10,20,10,0
"Cáceres","Hotel rural","3 Estrellas","22701852R",2003-11-07,"TRES AZULES","CADALSO","10865","Si",16,31,0,0
"Cáceres","Hotel rural","3 Estrellas","076617958J",2012-03-27,"VILLA DE CAÑAMERO","CAÑAMERO","10136","Si",10,18,10,0
"Cáceres","Hotel rural","3 Estrellas","008709951N",2010-06-09,"VILLA MATILDE","MALPARTIDA DE CACERES","10910","Si",7,13,1,0
"Cáceres","Hotel rural","4 Estrellas","B10480242",2010-06-09,"A VELHA FABRICA","VALVERDE DEL FRESNO","10890","No",18,36,18,0
"Cáceres","Hotel rural","4 Estrellas","B10222503",1975-08-13,"ABADIA DE YUSTE","CUACOS DE YUSTE","10430","Si",15,29,20,1
"Cáceres","Hotel rural","4 Estrellas","08419498A",2010-06-09,"ALCOR DEL ROBLE","COLLADO","10414","Si",10,20,2,1
"Cáceres","Hotel rural","4 Estrellas","007825549Y",2021-03-05,"AURA DEL JERTE","JERTE","10612","No",17,34,11,0
"Cáceres","Hotel rural","4 Estrellas","B84394741",2014-09-02,"CASA ESCOBAR JEREZ","VALENCIA DE ALCANTARA","10500","Si",11,22,6,0
"Cáceres","Hotel rural","4 Estrellas","10425429B",1973-03-12,"DON JUAN DE AUSTRIA","JARANDILLA DE LA VERA","10450","Si",26,52,0,0
"Cáceres","Hotel rural","4 Estrellas","011784493Y",2013-06-10,"DON JULIO","PERALES DEL PUERTO","10896","Si",9,18,10,0
"Cáceres","Hotel rural","4 Estrellas","B10294130",2010-06-09,"EL BALCON DE LA VERA","VILLANUEVA DE LA VERA","10470","Si",15,30,16,1
"Cáceres","Hotel rural","4 Estrellas","007010515T",2015-06-05,"EL CEREZAL DE LOS SOTOS","JERTE","10612","Si",7,14,7,0
"Cáceres","Hotel rural","4 Estrellas","B82930504",2019-04-05,"EL HINOJAL","MONTANCHEZ","10170","No",12,24,4,1
"Cáceres","Hotel rural","4 Estrellas","B82230715",2001-10-15,"EL TURCAL","TORREMENGA","10413","Si",11,22,0,0
"Cáceres","Hotel rural","4 Estrellas","B07655772",2021-08-26,"HABITAT CIGÜEÑA NEGRA","VALVERDE DEL FRESNO","10890","No",12,24,2,0
"Cáceres","Hotel rural","4 Estrellas","B98060890",2019-01-11,"HOTEL CAMPUS PHI","ACEBO","10857","No",30,60,26,1
"Cáceres","Hotel rural","4 Estrellas","B10486769",2022-07-13,"HOTEL RURAL AQUA ET OLEUM","VILLAMIEL","10893","Si",8,16,12,1
"Cáceres","Hotel rural","4 Estrellas","022533354R",2021-11-10,"LA CASA DE CARLOTA","MONTANCHEZ","10170","No",10,20,8,0
"Cáceres","Hotel rural","4 Estrellas","076107786G",2015-02-27,"LA COVACHA","LOSAR DE LA VERA","10460","Si",11,22,7,1
"Cáceres","Hotel rural","4 Estrellas","20258262T",2010-06-09,"LA POSADA DEL CASAR","CASAR DE PALOMERO","10640","Si",7,14,2,0
"Cáceres","Hotel rural","4 Estrellas","B10465128",2003-01-22,"RUTA IMPERIAL","JARANDILLA DE LA VERA","10450","Si",17,34,7,0
"Cáceres","Hotel rural","4 Estrellas","B86016474",2021-11-26,"SHENONKOP-GOURMET  CATERING","PERALEDA DE LA MATA","10335","No",9,18,9,1
"Cáceres","Hotel rural","4 Estrellas","B10226462",1999-06-08,"SOTERRAÑA","MADROÑERA","10210","Si",9,17,5,0
"Cáceres","Hotel rural","4 Estrellas","B10261626",2003-04-21,"SOTERRAÑA II","MADROÑERA","10210","Si",14,28,7,0
"Cáceres","Hotel rural","4 Estrellas","R2801313D",2019-07-05,"TIERRA DE BUDAS","VILLANUEVA DE LA VERA","10470","Si",11,21,8,1
"Cáceres","Hotel rural","4 Estrellas","B10273282",2012-04-16,"VAQUERIA CANTAELGALLO","JARAIZ DE LA VERA","10400","Si",5,8,6,0
"Cáceres","Hotel rural","4 Estrellas","B10166056",2002-08-16,"VILLA XARAHIZ","JARAIZ DE LA VERA","10400","Si",20,40,10,0
"Cáceres","Hotel rural","4 Estrellas","18161703Y",2010-06-09,"XERETE","NAVACONCEJO","10613","Si",7,14,1,0
"Cáceres","Hotel rural","5 Estrellas","B10220432",2010-06-09,"PEÑA DEL ALBA","ARROYOMOLINOS DE LA VERA","10410","Si",18,36,9,0
